region,hops_id,osm_id,meters,sim,hops_name,osm_name,hops_addr,osm_addr
baden-wuerttemberg/freiburg,tk_fr_1797,tk_fr-bw_osm_w113104676,15.8,0.53,"Kiosk Stadtbahn Landwasser","Kiosk an der Straßenbahnhaltestelle ""Moosweiher""","Elsässer Straße 100",""
baden-wuerttemberg/karlsruhe,tk_fr_1833,tk_ka_osm_n567475580,16.7,0.45,"Kiosk am Werderplatz","Erdal's Kiosk am Indianerbrunnen","Werderstraße 51","Werderstraße 51a"
baden-wuerttemberg/mannheim,tk_fr_0397,tk_ma_osm_n11478355681,19.8,0.53,"Kiosk Michelstadt","Kiosk Stommel","Bahnhofstraße 58",""
baden-wuerttemberg/mannheim,tk_fr_0475,tk_ma_osm_n3854265263,10.6,0.50,"Kiosk ""Back Food""","Kiosk life","Oppauer Straße 2",""
baden-wuerttemberg/mannheim,tk_fr_1176,tk_ma_osm_n1651983263,11.2,0.41,"Der Allrounder Kiosk","Kiosk am Messplatz","Am Meßplatz 9",""
baden-wuerttemberg/mannheim,tk_fr_1178,tk_ma_osm_n664160717,12.4,0.38,"Kiosk am Eck","Ecke Ost-West","Carl-Benz-Straße 2","Waldhofstraße 38C"
baden-wuerttemberg/stuttgart,tk_fr_1127,tk_s_osm_n4181123848,19.8,0.48,"Kiosk Hayta","Hayta's Tabak Börse","Filderbahnstraße 12",""
bayern/muenchen,tk_fr_0668,tk_m_osm_n366112845,9.7,0.47,"Späti Görresstraße","Späti 69","Schleißheimer Str. 69","Schleißheimer Straße 69"
bayern/muenchen,tk_fr_1185,tk_m_osm_n11123783581,16.8,0.34,"U-Bahn Kiosk","DENZ Lotto Kiosk Poststelle","Candidplatz 1","Hans-Mielich-Straße 35"
bayern/nuernberg,tk_fr_1204,tk_n_osm_w435638375,8.3,0.32,"Kiosk Leipziger Platz","Kiosk im Delfinhaus","Leipziger Platz 19",""
berlin/berlin,tk_fr_1425,tk_b_osm_n3906974557,14.2,0.55,"Kiosk Internet","Kopernikus Kiosk","Kopernikusstraße 1-5","Kopernikusstraße 6"
berlin/berlin,tk_fr_1034,tk_fr_1035,26.7,0.52,"Presse Shop ","Spätshop","Reinickendorfer Straße 72","Reinickendorfer Straße 73"
bremen/bremen,tk_fr_1737,tk_fr_0672,28.3,0.52,"Kiosco amigos","Que pasa Amigos","Vor dem Steintor 7","Vor dem Steintor 8"
bremen/bremen,tk_fr_1950,tk_hb_osm_n9190629705,14.8,0.37,"Kiosk an der Schule","Kiosk am Plaggenkrug","Plaggenkrugstraße 29",""
hamburg/hamburg,tk_fr_1659,tk_hh_osm_n1282452840,14.3,0.52,"Kiosk Café Rossio","Kiosk: Ritter","Wandsbeker Chaussee 117","Wandsbeker Chaussee 115"
hamburg/hamburg,tk_fr_0457,tk_hh_osm_n5098670864,22.3,0.51,"St. Pauli Getränkeshop","Kiosk St. Pauli","Feldstraße 33",""
hamburg/hamburg,tk_fr_0806,tk_fr_2152,25.9,0.43,"One Minute Kiosk & Imbiss","Pinar Kiosk","Glashüttenstraße 99a","Marktstraße 128"
hamburg/hamburg,tk_fr_0460,tk_hh_osm_n9223594384,11.9,0.36,"Kiosk No 7","Kioks 62","Georg-Wilhelm-Straße 7A","Georg-Wilhelm-Straße 7"
hamburg/hamburg,tk_fr_0492,tk_hh_osm_n4547186163,16.5,0.35,"Schäfer","Hammer Kiosk","Carl-Petersen-Straße 118",""
hessen/frankfurt,tk_fr_0350,tk_fr_osm_n9241186347,8.7,0.55,"Kiosk Akrami Farid","Herai Kiosk","Königsteiner Straße 1",""
hessen/frankfurt,tk_fr_0107,tk_fr_osm_n7315796481,10.4,0.53,"Trinkhalle Blauländchenstraße","Trinkhalle an der Käthe","Alt-Zeilsheim 3",""
hessen/frankfurt,tk_fr_0813,tk_fr_osm_w1304042532,13.8,0.53,"Kiosk am Schloss ","Kulturkiosk ""Am Kumpen""","Am Kumpen","Am Kumpen"
hessen/frankfurt,tk_fr_0277,tk_fr_osm_n1684467908,13.5,0.52,"Radilo Kiosk","Doki's Kiosk","Radilostraße 11",""
hessen/frankfurt,tk_fr_1777,tk_fr_osm_n1270146975,14.3,0.52,"Yilmaz-Shopping Point","Yilmaz Kiosk - Hermes Paket Shop","Bischof-Ketteler-Straße 15","Bischof-Ketteler-Straße 13"
hessen/frankfurt,tk_fr_2117,tk_fr_osm_n1788473924,28.4,0.52,"Abraham Kiosk","A1 Kaffee & Kiosk","Karlsruher Straße 18",""
hessen/frankfurt,tk_fr_2118,tk_fr_osm_n1801694550,8.5,0.50,"Skyline Smoke Kiosk","Kiosk 111","Mainzer Landstraße 111",""
hessen/frankfurt,tk_fr_2049,tk_fr_osm_n12795916031,13.0,0.50,"Mo’s Späti","Kiosk Späti 929","Münchener Straße 16",""
hessen/frankfurt,tk_fr_0300,tk_fr_osm_n2361453834,14.9,0.50,"Kiosk Hausen","Drachenkiosk","Große Nelkenstraße 38-42","Große Nelkenstraße 29"
hessen/frankfurt,tk_fr_0429,tk_fr_osm_n5065030521,25.1,0.50,"Lotto auf der Zeil","Lotto Totto","An der Staufenmauer 11",""
hessen/frankfurt,tk_fr_0006,tk_fr_osm_n8450193226,13.4,0.48,"Onur Kiosk","Babba Café & Kiosk","Mainzer Landstraße 337",""
hessen/frankfurt,tk_fr_0359,tk_fr_osm_n5983933402,10.7,0.45,"Kiosk Mizanur","Einkaufs-Kiosk","Waldstraße 44-46","Waldstraße 44"
hessen/frankfurt,tk_fr_1963,tk_fr_osm_n10654402215,11.1,0.45,"Neighborhood Kiosk","Kiosk 933","Bruchfeldstraße 40","Bruchfeldstraße 38"
hessen/frankfurt,tk_fr_1908,tk_fr_osm_n9933780067,14.1,0.45,"Tabak Moerser Presse","Tabak, Lotto, Hermes","Asterweg 11","Walltorstraße 15"
hessen/frankfurt,tk_fr_0607,tk_fr_osm_n6284198767,9.3,0.44,"Piccadilly Trink-Keller","Trinkhalle","Sandweg 11",""
hessen/frankfurt,tk_fr_0297,tk_fr_osm_n8356971355,12.3,0.42,"Kiosk & Internetcafe Alt Praunheim ","Kiosk Sports Cafe","Heerstraße 2",""
